customerID,name,DOB,gender,mailing address,contact person,phone numbers,education backgroud,marital status,job type,income,LegalServiceRequested
10157,Dangelo Roberts,7/1/1977,male,"78 Luna Street Moroni, UT 84646",Clay Mullen,(838) 019-1185,high school diploma,single,blue collar,56806,work injury
10329,Lyla Harrell,10/24/1972,male,"9017 Court Street Dammeron Valley, UT 84783",Adrian Osborne,(943) 663-3279,master degree,married,technician,101099,intellectual property
10385,Addyson Cervantes,2/8/1939,male,"26 Nichols Dr. Rush Valley, UT 84069",Gabriela Mason,(700) 338-6226,bachelor degree,married,retired,86103,medical settlement
10584,Ashlynn Armstrong,5/13/1978,female,"650 E. Frost Dr. Lindon, UT 84042",Brylee Morgan,(324) 892-3430,bachelor degree,single,management,37636,work injury
10839,Jude Perez,11/10/1945,male,"7 Hilldale Drive Snowville, UT 84336",Tucker Kirby,(761) 747-5772,bachelor degree,divorced,retired,79816,medical settlement
11020,Tyree Robles,1/15/1936,female,"61 Country Club St. Salt Lake City, UT 84150",Jake Carpenter,(956) 156-8544,bachelor degree,divorced,retired,82159,medical settlement
11321,Aiden Pearson,12/12/1975,male,"24 Law Lane Salt Lake City, UT 84129",Nolan Parrish,(731) 225-3802,master degree,divorced,technician,108978,intellectual property
11639,Malachi Morales,9/26/1938,female,"95 Fletcher St. Herriman, UT 84096",Alessandra Bernard,(793) 322-5663,bachelor degree,single,technician,66883,medical settlement
12089,Dwayne Garcia,3/23/1982,female,"7940 10th Street Delta, UT 84624",Felipe Yu,(200) 255-0054,bachelor degree,divorced,management,49404,work injury
12682,Raymond Rogers,9/13/1975,male,"9373 West Gartner Ave. Corinne, UT 84307",Lilyana Rice,(512) 287-2706,master degree,married,technician,109813,intellectual property
12787,Jaiden Burke,11/19/1991,male,"2 East Frost Court Cornish, UT 84308",Andy Graves,(120) 851-5091,bachelor degree,married,sales,62994,Contracts
12830,Chanel Henderson,2/11/1991,female,"35 Windfall Road Payson, UT 84651",Javion Villanueva,(695) 460-7557,master degree,divorced,admin,39640,Contracts
12845,Colton Chandler,6/1/1988,female,"327 Jade Lane Clawson, UT 84516",Cedric Houston,(497) 138-5364,master degree,divorced,admin,45435,Contracts
12847,Karla Bishop,7/5/1985,male,"1 Golden Star St. Alton, UT 84710",Gwendolyn Dickson,(430) 421-3681,bachelor degree,married,management,56214,Contracts
13262,Landyn Mccarty,9/28/1978,female,"7934 W. High Point Ave. Santaquin, UT 84655",Kaiden Thomas,(231) 729-3425,bachelor degree,single,blue collar,91279,intellectual property
13302,Cheyanne Dominguez,10/6/1995,female,"25 Trusel Drive Bicknell, UT 84715",Isaias Montoya,(801) 278-5735,bachelor degree,married,student,26355,accident litigation
13452,Kennedy Brennan,8/3/1992,female,"695 Hill Field Drive Salt Lake City, UT 84147",Viviana Berger,(250) 017-7140,master degree,single,admin,46156,Contracts
13457,Roger Carter,3/12/2000,male,"9920 Noble St. Ogden, UT 84415",Violet Gregory,(677) 507-9234,high school diploma,single,blue collar,28824,accident litigation
13682,Russell Burch,7/19/1984,female,"7710 Oakland Rd. Dutch John, UT 84023",Kassandra Blackburn,(558) 000-8636,bachelor degree,divorced,management,47111,work injury
13728,Evan Sweeney,10/9/1981,female,"65 Bath Court Elberta, UT 84626",Ronnie Walsh,(668) 898-7945,doctoral degree,divorced,expert,73506,intellectual property
13752,Trinity Buck,8/14/1996,female,"8973 Crystal Street Altonah, UT 84002",Carolina Webb,(650) 769-6746,bachelor degree,divorced,student,21038,accident litigation
13810,Leonidas Holden,2/27/1936,female,"77 Art Rd. Ogden, UT 84415",Tori Hampton,(710) 913-2350,bachelor degree,single,retired,71898,medical settlement
13838,Gage Moss,5/20/1981,male,"215 Sunshine Ave. Tropic, UT 84776",Monique Blevins,(553) 706-6658,high school diploma,divorced,blue collar,45337,work injury
14107,Osvaldo Stuart,9/5/1976,male,"995 Penrose St. Provo, UT 84606",Jasmine Schmitt,(762) 437-2769,high school diploma,divorced,blue collar,59860,work injury
14207,Brenden Garrett,9/28/1979,male,"882 Hart Street Salt Lake City, UT 84128",Vicente Ashley,(817) 383-0977,high school diploma,single,blue collar,52631,work injury
14213,Hayden Mays,4/30/1943,male,"93 Trinity St. Moab, UT 84532",Alisha Fletcher,(314) 501-5846,bachelor degree,divorced,retired,75142,medical settlement
14526,Franklin Schaefer,8/30/1982,female,"87 Archer Street Honeyville, UT 84314",Trenton Zuniga,(352) 542-0287,master degree,divorced,admin,46215,Contracts
14606,Deangelo Pollard,8/10/1972,male,"9691 Elmwood Ave. Logan, UT 84322",Ally Mckee,(131) 971-2737,master degree,married,technician,131768,intellectual property
14680,Ashanti Dillon,2/4/1976,female,"7774 Temple Street Salt Lake City, UT 84134",Jadyn Walton,(578) 686-6252,bachelor degree,single,management,49937,work injury
14731,Ayaan Johnston,5/2/1942,female,"675 Sutor St. Bicknell, UT 84715",Darrell Snow,(415) 967-4435,bachelor degree,married,retired,68352,medical settlement
14768,Justice Dickerson,7/24/1987,male,"108 Walt Whitman St. Alton, UT 84710",Brendan Lindsey,(202) 882-9605,bachelor degree,divorced,sales,58387,Contracts
15207,Ulises Hanson,8/9/1986,male,"298 Crystal Ave. Joseph, UT 84739",Marisol Wheeler,(175) 679-9120,bachelor degree,married,sales,54416,Contracts
15288,Tania Oliver,1/11/1981,male,"168 Pioneer Court Santa Clara, UT 84765",Parker Osborn,(940) 135-1026,bachelor degree,married,student,62431,work injury
15324,Naomi Wilkinson,8/24/1997,male,"39 Maiden St. Enterprise, UT 84725",Tony Bender,(199) 080-1012,high school diploma,divorced,blue collar,26688,accident litigation
15751,Ayaan Ingram,9/23/1995,male,"8628 Plumb Branch Ave. Tridell, UT 84076",Carolyn Schultz,(551) 119-9009,high school diploma,divorced,blue collar,23091,accident litigation
16651,Ellie Henry,8/22/1939,female,"27 Brickyard St. Salt Lake City, UT 84101",Valerie Williamson,(575) 055-5395,bachelor degree,married,retired,64516,medical settlement
16914,Payton Alvarado,2/14/1977,female,"8771 Liberty Rd. Oak City, UT 84649",Zaniyah Costa,(104) 909-2421,doctoral degree,married,expert,111129,intellectual property
17489,Niko Stephenson,8/19/1944,male,"939 Smith Ave. Mount Carmel, UT 84755",Christopher Cowan,(927) 363-8415,bachelor degree,single,retired,85738,medical settlement
17914,Stella Collier,3/1/1995,female,"8104 Creekside St. Saint George, UT 84771",Jeremy Ingram,(431) 288-0035,master degree,married,admin,46936,Contracts
17936,Zackery Ware,1/26/1980,female,"9513 Lower River Dr. Salt Lake City, UT 84165",Lyla Berry,(240) 018-7535,bachelor degree,divorced,management,42059,work injury
17966,Mario Hernandez,1/20/1981,female,"291 Catherine St. Monroe, UT 84754",Karlee Gentry,(253) 831-5566,bachelor degree,married,management,46482,work injury
18149,Tessa Murillo,5/26/1982,female,"9 Lotus Street Salt Lake City, UT 84125",Rodolfo Trevino,(196) 508-5182,bachelor degree,married,sales,67642,intellectual property
18169,Marcelo Hutchinson,3/24/1944,male,"257 Pin Oak St. Midway, UT 84049",Helena Kline,(465) 404-8711,bachelor degree,married,retired,84062,medical settlement
18415,Marina Salas,5/15/1944,male,"69 East Bayberry Court Roosevelt, UT 84066",Dominique Kaiser,(430) 383-2518,bachelor degree,divorced,retired,83977,medical settlement
18715,Kinley Hays,11/14/1945,female,"463 Penn Street Eden, UT 84310",Calvin Alvarado,(957) 638-2344,bachelor degree,single,sales,72907,medical settlement
18798,Miya Tucker,7/18/1986,male,"115 Woodland St. Mexican Hat, UT 84531",Isabela Cisneros,(875) 565-1279,bachelor degree,single,sales,52885,Contracts
18990,Hanna Anderson,6/24/1992,female,"9836 Sussex St. Morgan, UT 84050",Aaron Mcgee,(948) 716-4452,master degree,single,student,44191,Contracts
18998,Braelyn Powell,5/24/1996,male,"981 W. Sugarplum Drive Brian Head, UT 84719",Humberto Gomez,(269) 347-1440,high school diploma,married,blue collar,27388,accident litigation
19014,Jaiden Wilkins,10/29/1944,male,"340 South Main St. Midway, UT 84049",Mallory Gilbert,(597) 983-5843,bachelor degree,married,retired,87741,medical settlement
19106,Kael Bauer,8/4/1980,male,"9480 National Ave. Hildale, UT 84784",Hayley Fuentes,(566) 161-8570,high school diploma,married,blue collar,56264,work injury
19185,Paige Dalton,8/9/1986,female,"55 Union CourtApt 69 Helper, UT 84526",Nash Kane,(912) 998-9690,master degree,divorced,management,106187,intellectual property
19285,Naima Brooks,2/12/1938,female,"805 North Amherst Drive Moroni, UT 84646",Felipe Mccann,(857) 479-7685,bachelor degree,single,retired,66349,medical settlement
19460,Ean Tyler,10/25/1982,female,"9747 Bay Meadows Drive Redmond, UT 84652",Adrianna Forbes,(788) 118-2864,doctoral degree,single,expert,99997,intellectual property
19561,Angeline Logan,9/14/1978,male,"19 High Point Ave. Leamington, UT 84638",Wade Barrera,(294) 075-6431,bachelor degree,married,blue collar,54817,work injury
19636,Eduardo Porter,9/11/1992,male,"134 Estate Ave. Elsinore, UT 84724",Jamiya Leblanc,(470) 906-3288,bachelor degree,single,sales,63763,Contracts
19722,Jonas Moore,7/20/1984,female,"87 S. Beach St. Saint George, UT 84791",Makenna Atkins,(247) 679-0881,master degree,divorced,admin,46464,Contracts
19749,Coby Booth,6/10/1983,male,"25 Fulton Ave. Salt Lake City, UT 84114",Richard Villa,(897) 126-7936,master degree,married,sales,57201,work injury
20196,Corey Leonard,7/12/1972,male,"80 Airport Court Provo, UT 84601",Chaim Rubio,(743) 879-9667,master degree,single,technician,126145,intellectual property
20304,Skyler Mckenzie,4/27/1977,male,"378 Wright Ave. Logan, UT 84323",Jared Wolf,(768) 790-7001,master degree,single,technician,129607,intellectual property
20311,Finley Nunez,2/20/1991,female,"7704 Crystal St. Salt Lake City, UT 84139",Damion Stewart,(168) 650-3503,master degree,divorced,technician,46829,Contracts
20329,Hamza Love,12/20/2000,male,"9832 Bridle Court Sevier, UT 84766",Sofia Peterson,(802) 725-5203,high school diploma,single,blue collar,27875,accident litigation
20467,Audrey Cobb,4/6/1941,male,"9369 Lower River Court Salt Lake City, UT 84132",Ellen Elliott,(174) 247-4886,bachelor degree,married,retired,90107,medical settlement
20825,Kennedy Patrick,1/31/1939,female,"3 Shadow Brook Avenue Lindon, UT 84042",Quinn Fuller,(156) 629-3785,bachelor degree,divorced,retired,87580,medical settlement
20846,Daniella Clements,12/13/1973,male,"719 Laurel Court Orem, UT 84057",Deven Giles,(732) 584-6288,master degree,divorced,technician,115277,intellectual property
20917,Abel Robinson,1/1/1935,female,"34 S. Parkview Street Lindon, UT 84042",Jocelyn Paul,(363) 077-2831,bachelor degree,divorced,retired,72778,medical settlement
21100,Giada Key,6/23/1989,female,"229 Rock Maple Rd. Alton, UT 84710",Elliott Fuller,(228) 620-1774,master degree,married,admin,43909,Contracts
21460,Carmen Stevenson,3/13/1977,male,"7182 Oakwood Lane Altamont, UT 84001",Reese Huff,(213) 301-3243,master degree,divorced,management,121251,intellectual property
21599,Lawrence Osborne,12/22/1947,male,"7920 Carpenter Road Willard, UT 84340",Braeden Hancock,(391) 969-2329,bachelor degree,single,retired,95450,medical settlement
21607,Yasmine Vargas,2/15/1939,female,"4 Littleton Dr. Fielding, UT 84311",Juliana Lindsey,(716) 388-8366,bachelor degree,single,admin,64118,medical settlement
21644,Bailee Hardin,5/29/1997,female,"8787 Rosewood St. Greenwich, UT 84732",Anika Frank,(544) 381-9162,bachelor degree,divorced,student,18792,accident litigation
21677,Anaya Delgado,6/11/1984,male,"13 Stillwater Drive Kaysville, UT 84037",Edgar Hogan,(438) 930-3846,bachelor degree,married,sales,57077,Contracts
22118,Ryann Livingston,1/2/1949,male,"780 Ash Street Talmage, UT 84073",Meadow Fischer,(339) 031-1211,bachelor degree,divorced,retired,81243,medical settlement
22357,Cesar Mullins,12/3/1982,female,"82 Dew St. Salt Lake City, UT 84108",Violet Sheppard,(990) 416-0553,doctoral degree,divorced,expert,115121,intellectual property
22483,Reginald Franklin,10/26/2001,male,"7643 Jade St. Providence, UT 84332",Malaki Kerr,(382) 424-3254,high school diploma,divorced,blue collar,29907,accident litigation
22487,Layla Robertson,8/24/1987,male,"3 Diamond Road Alton, UT 84710",Brooklyn Carr,(644) 340-5799,bachelor degree,married,sales,50860,Contracts
22667,Eliezer Love,4/10/1995,female,"105 Hazelnut St. Layton, UT 84041",Fernanda Mckee,(938) 954-3373,bachelor degree,married,student,27387,accident litigation
22706,Johnathon Gilbert,4/20/1972,male,"572 Ann St. Park Valley, UT 84329",Drake Fitzgerald,(856) 496-8559,master degree,divorced,technician,111937,intellectual property
22788,Hailee Green,7/12/1990,female,"67 Santa Clara Street Ogden, UT 84244",Willie Griffin,(368) 882-7696,master degree,divorced,admin,48687,Contracts
22985,Hamza Shannon,5/20/1997,male,"587 Coach Street Grouse Creek, UT 84313",Maia Weiss,(828) 772-5341,high school diploma,married,blue collar,28503,accident litigation
22990,Zoey Swanson,2/20/1980,female,"7389 Legend St. Bountiful, UT 84011",Jadyn Gaines,(171) 922-8102,bachelor degree,married,management,49724,work injury
23191,Kyleigh Case,9/2/1979,female,"27 Birch Hill St. Salt Lake City, UT 84145",Ashlynn Villegas,(731) 875-9014,doctoral degree,single,expert,106307,intellectual property
23509,Aidan Burns,6/27/1980,male,"3 North Hill Dr. Joseph, UT 84739",Alina Spears,(219) 456-4415,high school diploma,married,blue collar,58096,work injury
23837,Giovani Stuart,12/20/1981,female,"8 West Thorne St. Salt Lake City, UT 84131",Lyric Wallace,(818) 395-2952,doctoral degree,single,expert,66342,intellectual property
23875,Ayden Huffman,12/29/1983,male,"8984 Central St. Wellington, UT 84542",Terrell Ayala,(281) 654-0350,bachelor degree,single,sales,50323,Contracts
23885,Brooke Barnett,6/4/1996,female,"30 College St. Aneth, UT 84510",Alana Castro,(980) 347-6785,bachelor degree,divorced,student,25965,accident litigation
24024,Madelynn Lawrence,11/11/1938,male,"469 Richardson Drive Salt Lake City, UT 84122",Esperanza Peterson,(804) 449-1307,bachelor degree,single,retired,80015,medical settlement
24334,Danica Raymond,1/9/1990,female,"46 Circle St. Wales, UT 84667",Brandon Blanchard,(388) 654-1047,master degree,married,admin,39915,Contracts
24883,Delaney Rowe,5/3/1989,female,"5 Windfall Ave. Orem, UT 84058",Elliana Valdez,(474) 369-9467,bachelor degree,married,management,43331,work injury
25288,Laney Carroll,2/19/1941,female,"7839 Myers St. Ogden, UT 84244",Wayne Harding,(620) 582-3582,bachelor degree,married,retired,75704,medical settlement
25359,Omari Rocha,5/14/1985,male,"9920 E. Castle Street Lake Powell, UT 84533",Breanna Sanford,(894) 524-4510,high school diploma,single,blue collar,51760,work injury
25365,Carlee Mclaughlin,10/21/1941,male,"8990 Euclid St. Wales, UT 84667",Erin Watts,(955) 516-6718,bachelor degree,married,retired,82525,medical settlement
25524,Jerome Adkins,5/6/1997,female,"993 Prince Drive Loa, UT 84747",Gerald Wagner,(537) 380-0353,bachelor degree,married,student,33476,accident litigation
25559,Taniya Rivera,7/15/1991,female,"91 E. Myrtle St. Glenwood, UT 84730",Aryanna Camacho,(317) 866-3315,bachelor degree,divorced,blue collar,32642,accident litigation
25696,Tanya Hardin,8/4/1984,male,"7669 General St. Providence, UT 84332",Logan Aguilar,(653) 691-6849,bachelor degree,married,sales,63116,Contracts
25745,Jabari Salas,4/4/1998,male,"240 West Albany St. Salt Lake City, UT 84170",King Bradshaw,(496) 006-4051,high school diploma,divorced,blue collar,24306,accident litigation
25942,Travis Bryan,1/18/2000,male,"17 San Pablo St. Salt Lake City, UT 84131",Sylvia Oconnor,(175) 203-5295,high school diploma,divorced,blue collar,32191,accident litigation
26010,Grayson Acosta,3/10/1938,female,"9283 Sherman St. Annabella, UT 84711",Clarissa Mooney,(675) 368-8780,bachelor degree,married,retired,88287,medical settlement
26130,Reed Aguirre,10/26/1983,female,"534 Summit St. Sterling, UT 84665",Brooklyn Conway,(619) 935-4477,doctoral degree,single,expert,123434,intellectual property
26161,Cameron Hunt,7/25/1978,female,"7 S. Peace Avenue Axtell, UT 84621",Konnor Patterson,(466) 664-0362,bachelor degree,married,management,48105,work injury
26309,America Lam,4/18/1997,male,"788 Hill Ave. Morgan, UT 84050",Nick Mccoy,(309) 516-0866,high school diploma,divorced,blue collar,31581,accident litigation
26521,Luca Potts,1/29/1943,male,"149 Azure Court Salina, UT 84654",Edwin Norman,(424) 927-5468,bachelor degree,divorced,retired,87126,medical settlement
26784,Josue Mills,9/7/1938,female,"7 Theatre Rd. Woodruff, UT 84086",Damaris Pugh,(304) 090-5549,bachelor degree,single,retired,88586,medical settlement
26806,Leila Kelley,9/29/2000,male,"600 Haven Drive Richmond, UT 84333",Siena Zavala,(503) 701-3551,high school diploma,single,blue collar,25233,accident litigation
27000,Leandro Nixon,7/12/1947,male,"4 Lavender Road Honeyville, UT 84314",Anabella Arnold,(276) 184-2401,bachelor degree,divorced,retired,77772,medical settlement
27095,Erick Browning,10/12/1995,female,"66 Marconi Avenue Kanosh, UT 84637",Moriah Price,(491) 100-4368,bachelor degree,married,student,29998,accident litigation
27569,Clarissa Monroe,4/16/1946,male,"104 Brook Drive Draper, UT 84020",Addison Hoover,(766) 687-3107,bachelor degree,married,retired,78839,medical settlement
27984,Frederick Miranda,5/26/1989,male,"175 East School St. Altamont, UT 84001",Samir Forbes,(738) 545-4161,bachelor degree,divorced,sales,51418,Contracts
28100,June Marshall,12/22/1997,male,"7839 Big Rock Cove St. Sunnyside, UT 84539",Anastasia Knox,(265) 638-6232,high school diploma,married,blue collar,30924,accident litigation
28332,Scarlet Adkins,2/10/1941,female,"489 Birch Hill Court Lynndyl, UT 84640",Brady Young,(665) 981-9267,bachelor degree,married,retired,85992,medical settlement
28341,Harley Larsen,4/15/1994,female,"211 Boston Dr. Bonanza, UT 84008",Frida Owens,(799) 749-8921,bachelor degree,divorced,student,25621,accident litigation
28405,Brenna Mccall,7/14/1973,male,"9160 Cambridge St. Leamington, UT 84638",Anne Howard,(701) 812-7441,master degree,divorced,sales,127153,intellectual property
28505,Guillermo Eaton,1/2/1978,male,"9608 Champion Dr. Hyrum, UT 84319",Keith Gross,(197) 012-8969,master degree,divorced,technician,111549,intellectual property
28886,Kayden Harper,3/22/1942,male,"50 Whitemarsh Lane Orangeville, UT 84537",Aryana Matthews,(815) 106-5062,bachelor degree,divorced,retired,80599,medical settlement
28888,Brynlee Higgins,10/16/1999,male,"46 Galvin Ave. Sunnyside, UT 84539",Max Sutton,(639) 516-5373,high school diploma,divorced,blue collar,28197,accident litigation
28923,Jakob Mckenzie,5/18/1993,female,"9689 Lakeshore Dr. La Verkin, UT 84745",Billy Wagner,(782) 398-8668,bachelor degree,married,student,23377,accident litigation
29146,Jaxson Benton,1/9/1996,male,"343 Bayberry Street West Jordan, UT 84084",Lena Hinton,(150) 070-4695,high school diploma,single,blue collar,29606,accident litigation
29987,Will Gould,2/22/1996,female,"61 Augusta St. Salt Lake City, UT 84114",Donald Buchanan,(587) 474-3938,bachelor degree,single,student,25202,accident litigation
30023,Deangelo Marsh,7/12/1987,male,"63 North Cross St. Pine Valley, UT 84781",Sheldon Weiss,(356) 670-9484,bachelor degree,divorced,sales,57794,Contracts
30821,Abril Orozco,11/8/1937,female,"732 Sutor Lane Bryce, UT 84764",Nancy Floyd,(918) 604-7937,bachelor degree,married,retired,66972,medical settlement
31070,Maryjane Gibbs,4/3/1982,female,"846 Valley Ave. Salt Lake City, UT 84147",Janelle Rollins,(330) 211-3812,bachelor degree,divorced,blue collar,43114,work injury
31119,Paxton Shields,9/10/1983,female,"31 South Country St. Fountain Green, UT 84632",Maggie Hines,(446) 294-3598,bachelor degree,divorced,management,39250,work injury
31164,Jaylin Duncan,5/31/2000,male,"80 West Noble Street Provo, UT 84601",Lilian Davila,(595) 961-5034,high school diploma,single,blue collar,22834,accident litigation
31212,Jaime Sanford,2/1/1980,female,"8037 Upper Lane Sunnyside, UT 84539",Kamren Day,(788) 968-8874,bachelor degree,divorced,management,44046,work injury
31327,Cloe Oconnell,4/1/1973,male,"27 Beachside St. Ogden, UT 84415",Aedan Liu,(682) 286-7869,master degree,single,technician,119800,intellectual property
