customerID,name,DOB,gender,mailing address,contact person,phone numbers,education backgroud,marital status,job type,income,LegalServiceRequested
31344,Stanley Stuart,11/4/1986,female,"8864 Union Drive Salt Lake City, UT 84180",Grady Snow,(908) 063-2651,master degree,divorced,admin,50333,Contracts
31353,Annabel Terry,1/31/1940,female,"16 Estate Dr. Antimony, UT 84712",Saul Gentry,(735) 383-6207,bachelor degree,married,retired,68410,medical settlement
31498,Curtis Navarro,11/12/1980,female,"9188 Bloomfield Ave. Alpine, UT 84004",Ignacio Clay,(184) 061-5778,bachelor degree,divorced,management,38037,work injury
31836,Kian Whitaker,4/8/1977,male,"7555 Summer Ave. Salt Lake City, UT 84118",Maverick Shah,(165) 767-1901,master degree,divorced,technician,109567,intellectual property
32102,Haven Pollard,10/29/1986,male,"8204 Ashland Court Provo, UT 84603",Chloe Dalton,(103) 910-4504,bachelor degree,married,student,51355,Contracts
32279,Akira Carlson,7/17/1989,female,"843 W. Lookout Court Lynndyl, UT 84640",Avah Simmons,(728) 104-4778,master degree,divorced,admin,45968,Contracts
32389,Rhett Armstrong,10/11/1985,male,"7519 Coffee Street La Verkin, UT 84745",Dominik Hansen,(530) 586-3829,bachelor degree,single,sales,54639,Contracts
32441,Solomon George,11/22/1982,male,"8240 West Thomas St. Farmington, UT 84025",Talon Salas,(702) 476-8594,master degree,single,admin,59593,work injury
32479,Jax Estrada,5/16/1982,male,"10 Laurel Court Sandy, UT 84091",Jenna Goodman,(262) 442-8436,high school diploma,single,blue collar,49583,work injury
32716,Benjamin Winters,6/13/1947,male,"791 Rockwell Avenue Salt Lake City, UT 84139",Gabriella Norton,(135) 540-9201,bachelor degree,married,retired,88543,medical settlement
32737,Elizabeth Fischer,3/6/1986,male,"350 Gregory St. Tremonton, UT 84337",Isai Mcclain,(893) 824-7259,bachelor degree,divorced,sales,51213,Contracts
32935,Gael Leach,11/11/1981,male,"205 Myers Ave. Bicknell, UT 84715",Jaylyn Chandler,(289) 349-4673,high school diploma,single,blue collar,50167,work injury
32938,Alayna Kline,3/4/1991,female,"598 Auburn Dr. Logan, UT 84323",Sam Hernandez,(600) 066-5144,master degree,married,admin,48180,Contracts
33180,Keon Mcbride,6/22/1942,female,"8949 Rockcrest Ave. Salt Lake City, UT 84124",Amya May,(144) 670-2320,bachelor degree,married,admin,82214,medical settlement
33365,Miguel Turner,11/3/1984,male,"7543 Lower St. Ogden, UT 84244",Bronson Meyers,(316) 913-3948,bachelor degree,married,sales,49488,Contracts
33487,Harmony Ellis,4/23/1998,female,"72 W. Sugar St. Fairview, UT 84629",Kaleb Miranda,(184) 492-1089,bachelor degree,married,admin,17472,accident litigation
33518,Eden Boyd,3/12/1941,male,"7973 Senna Lane Dugway, UT 84022",Israel Mahoney,(821) 903-9721,bachelor degree,single,retired,70829,medical settlement
33603,Sammy Delgado,12/12/2000,male,"114 W. Littleton Avenue Eureka, UT 84628",Derek Bowen,(552) 368-6795,high school diploma,single,blue collar,21980,accident litigation
33742,Libby Bolton,11/10/1945,male,"354 Sheffield Dr. Orem, UT 84059",Lillian Steele,(562) 941-7427,bachelor degree,single,retired,68081,medical settlement
33956,Keyon Holder,12/10/1975,male,"624 Parker Lane Alpine, UT 84004",Angelo Harrington,(290) 586-8689,master degree,divorced,sales,120491,intellectual property
34384,Rowan Krause,5/1/1981,female,"9502 N. Delaware St.Apt 1 Salt Lake City, UT 84102",Jeremiah Porter,(200) 277-0310,doctoral degree,married,expert,138512,intellectual property
34481,Chaim Haley,6/23/1972,male,"9349 Hartford Rd. Salt Lake City, UT 84151",Julius Bradford,(808) 035-5528,master degree,divorced,technician,142486,intellectual property
34534,Raven Kerr,1/3/1987,female,"799 Granite Dr. Sandy, UT 84091",Harrison Day,(498) 395-6194,master degree,divorced,admin,44844,Contracts
34745,Aryanna Flowers,11/7/1980,female,"8032 Bright St. Cedar Valley, UT 84013",Talon Phelps,(905) 735-2550,bachelor degree,divorced,management,34852,work injury
34794,Albert Riddle,1/15/1940,female,"8394 Euclid Dr. Ogden, UT 84404",Anabella Montoya,(421) 151-7351,bachelor degree,divorced,retired,78061,medical settlement
35041,Josh Monroe,9/28/1980,male,"8575 Senna St. Laketown, UT 84038",Jayleen Whitney,(682) 993-5104,high school diploma,married,blue collar,55101,work injury
35125,Dax Stevenson,12/12/1975,male,"8 Iroquois Street Teasdale, UT 84773",Sophia Daniel,(857) 226-9087,master degree,divorced,technician,125961,intellectual property
35190,Mario Luna,9/19/1983,male,"7697 West Lily St. Park City, UT 84060",Ximena Kidd,(837) 802-5404,high school diploma,married,blue collar,60024,work injury
35234,Sheldon Rowe,10/21/1943,male,"8468 Leeton Ridge Drive Levan, UT 84639",Emiliano Weaver,(545) 935-8789,bachelor degree,single,retired,75894,medical settlement
36391,Leonardo Gomez,7/8/1984,female,"68 Manhattan Dr. Central, UT 84722",Kolton Chambers,(970) 684-1778,master degree,divorced,management,73941,intellectual property
36638,Arnav Houston,9/5/1987,male,"9703 Vista Dr. Huntsville, UT 84317",Messiah Pennington,(651) 644-0420,bachelor degree,divorced,blue collar,48821,Contracts
36668,Dylan Harmon,9/29/1988,male,"6 South Yew Dr. Cannonville, UT 84718",Gavyn Ball,(288) 118-7799,bachelor degree,single,blue collar,52370,Contracts
36713,Jaelyn Mckay,7/8/1979,female,"499 Pennington Street Salt Lake City, UT 84126",Miriam Whitehead,(800) 640-0525,bachelor degree,single,technician,49335,work injury
36805,Chana Garrett,11/19/1978,female,"8592 Sapphire Dr. Salt Lake City, UT 84111",Izabella Livingston,(819) 872-9445,bachelor degree,single,management,51310,work injury
36810,Karina Carter,7/2/1976,female,"36 West Gonzales Street Lewiston, UT 84320",Eileen Jensen,(112) 160-3904,doctoral degree,single,expert,66808,intellectual property
37011,Kobe Craig,7/19/1998,male,"8262 Lawn Dr. Chester, UT 84623",Kevin Lara,(794) 249-4139,high school diploma,divorced,blue collar,27411,accident litigation
37181,Ryder Davila,11/9/1997,male,"465 Marsh Ave. Orem, UT 84057",Emilia Romero,(808) 148-6284,high school diploma,married,blue collar,24911,accident litigation
37271,Sara Villegas,8/25/1986,male,"9439 Sussex St. Vernal, UT 84078",Adan Mckay,(151) 219-7897,bachelor degree,single,sales,62075,Contracts
37284,Cailyn Ayers,1/24/1976,female,"42 Lafayette Drive Sandy, UT 84094",Kyson Zhang,(754) 224-2063,doctoral degree,married,expert,103547,intellectual property
37668,Reed Ho,6/26/1988,male,"9357 Sunny Dr. Duchesne, UT 84021",Julia Vang,(138) 413-7586,bachelor degree,married,student,54798,Contracts
37801,Alexus Osborn,7/13/1932,female,"18 Amber Lane Providence, UT 84332",Jacey Bartlett,(441) 484-5592,bachelor degree,single,retired,64358,medical settlement
37842,Michael Austin,7/22/1986,male,"308 Tailwater Dr. Orem, UT 84097",Matthew Cuevas,(738) 130-4916,bachelor degree,divorced,sales,58020,Contracts
37938,Aiyana Cox,1/14/1980,female,"298 Westminster Ave. Jensen, UT 84035",Mattie Dunlap,(111) 521-3773,bachelor degree,single,management,50996,work injury
37948,Aliyah Martinez,8/2/1987,female,"472 Gilded St. Logan, UT 84322",Giada Mcgrath,(722) 129-5675,bachelor degree,married,sales,87206,intellectual property
38059,Jakobe Branch,7/19/1986,male,"709 SE. Azure Lane Portage, UT 84331",Pamela Stanton,(527) 711-1391,bachelor degree,divorced,student,48585,Contracts
38338,Finn Ortega,3/17/1941,female,"7830 Duke Street Salt Lake City, UT 84148",Kelsie Vaughn,(464) 869-9413,bachelor degree,divorced,management,71458,medical settlement
38598,Amelie Mcgrath,11/16/1976,male,"3 Wrangler Rd. Lapoint, UT 84039",Luciana Mcknight,(201) 181-6163,master degree,divorced,management,125022,intellectual property
38730,Julie Larson,6/17/1979,female,"8590 Bay View Court Ogden, UT 84405",Seamus Walter,(570) 841-3078,bachelor degree,single,management,43586,work injury
38836,Piper Conway,10/12/1937,female,"127 North Mammoth Street Herriman, UT 84096",Alana Cook,(176) 776-3985,bachelor degree,married,retired,69273,medical settlement
38847,Jaden West,10/12/1979,male,"8461 Rockledge St. Park City, UT 84098",Jerome Long,(472) 121-7574,high school diploma,single,blue collar,39444,work injury
38962,Mylie Miller,4/8/1941,female,"9284 SW. Nova Ave. Lindon, UT 84042",Harper Benton,(541) 463-3287,bachelor degree,married,retired,54646,medical settlement
39466,Melanie Bryan,7/15/1983,female,"29 Elmwood Road Salt Lake City, UT 84128",Zane Hartman,(317) 446-5994,doctoral degree,single,expert,82973,intellectual property
39593,Carmen Christian,4/12/1979,female,"171 University St. Fruitland, UT 84027",Norah Orozco,(558) 780-1696,doctoral degree,married,expert,72978,intellectual property
39697,Summer Baird,10/6/1943,male,"9258 Greenrose St. Lapoint, UT 84039",Nyla Becker,(485) 787-4942,bachelor degree,divorced,retired,82655,medical settlement
39920,Peyton Richards,4/3/1948,male,"166 Green Lake Street Millville, UT 84326",Junior Boyle,(125) 265-0665,bachelor degree,divorced,retired,84626,medical settlement
39936,Demarion Saunders,9/24/1994,female,"33 Lakewood St. Hatch, UT 84735",Winston Duncan,(183) 560-7582,bachelor degree,single,student,27688,accident litigation
39979,Tiana Riddle,12/20/1987,male,"8353 Essex Road Plymouth, UT 84330",Clinton Khan,(694) 377-7062,bachelor degree,divorced,sales,54088,Contracts
41306,Simone Cervantes,4/7/2001,female,"724 Butcher St. Hinckley, UT 84635",Javier Richard,(187) 761-1290,bachelor degree,single,admin,30040,accident litigation
41733,Will Ellis,6/18/1998,male,"74 Shipley Dr. Cache Junction, UT 84304",Kaylie Moody,(248) 131-0816,high school diploma,married,blue collar,22378,accident litigation
41762,Rachael Mcmahon,3/23/1944,female,"490 Cambridge Ave. Fort Duchesne, UT 84026",Zaniyah Lewis,(891) 210-7422,bachelor degree,married,retired,53362,medical settlement
41962,Joel Forbes,1/24/1947,male,"407 NE. Paris Hill Rd. Castle Dale, UT 84513",Axel Garrison,(135) 654-6279,bachelor degree,single,retired,77010,medical settlement
42280,Mayra Reid,10/12/1983,male,"552 Studebaker Road Orem, UT 84097",Shirley Glover,(667) 355-8710,high school diploma,single,blue collar,52928,work injury
42296,Kadin Pierce,5/17/1972,male,"9251 Philmont Road Salt Lake City, UT 84147",Jaiden Gallagher,(159) 260-1488,master degree,divorced,technician,124533,intellectual property
42423,Gilbert Lang,5/26/1986,male,"45 West Berkshire Ave. Oak City, UT 84649",Austin Young,(843) 713-8522,bachelor degree,single,sales,64164,Contracts
42673,Khloe Lynch,10/15/1985,female,"8473 Ridgeview Ave. Randlett, UT 84063",Rodolfo Cook,(154) 215-4043,bachelor degree,divorced,management,30027,work injury
42896,Travis Dixon,3/30/1980,female,"78 Foster Ave. Morgan, UT 84050",Selah Warren,(522) 783-3024,master degree,single,student,40300,work injury
42958,Giancarlo Drake,3/11/1979,female,"55 Homewood St. Salt Lake City, UT 84114",Desiree Hayden,(199) 316-6238,master degree,married,admin,44827,work injury
43055,Rashad Conway,3/16/1981,male,"446 Colonial St. Fayette, UT 84630",Belinda Blevins,(239) 459-3822,bachelor degree,divorced,sales,53514,work injury
43326,Armani Walker,9/7/1994,female,"790 Deerfield Dr. Emery, UT 84522",Josh Jarvis,(284) 757-7463,bachelor degree,married,student,26303,accident litigation
43902,Serena Tyler,10/14/1992,female,"131 E. Shady St. Alton, UT 84710",Lucia Bright,(996) 982-2903,master degree,divorced,admin,44994,Contracts
43997,Edgar Barnett,3/23/1991,female,"12 Old Oceanview Lane Hyde Park, UT 84318",Louis Barker,(494) 152-5691,bachelor degree,divorced,student,27699,accident litigation
44093,Jermaine Hogan,3/15/1981,female,"944 East Roberts Rd. Glendale, UT 84729",Ansley Frost,(275) 961-3728,bachelor degree,married,management,41043,work injury
44241,Rose Montoya,4/4/1999,female,"762 Bush Road Mexican Hat, UT 84531",Eve Odonnell,(429) 742-6782,bachelor degree,single,student,27858,accident litigation
44434,Meghan Woodward,4/10/1998,male,"650 W. Silver Rd. Circleville, UT 84723",Cyrus Patton,(404) 238-1535,high school diploma,divorced,blue collar,24384,accident litigation
44443,Tania Church,9/19/1978,female,"47 Cross St. American Fork, UT 84003",Adyson Watson,(396) 601-0659,bachelor degree,married,management,51112,work injury
44550,Demarcus Dickerson,6/6/1987,female,"9520 Wetland Street Wellsville, UT 84339",Maribel Cochran,(565) 895-7568,master degree,divorced,admin,40420,Contracts
45085,Orion Olsen,7/20/1990,female,"7970 Constitution St. Annabella, UT 84711",Micah Randolph,(328) 074-0889,master degree,divorced,admin,44071,Contracts
45221,Emmanuel Golden,10/4/1944,male,"9493 San Juan Ave. Salt Lake City, UT 84116",Nia Lee,(492) 151-3971,bachelor degree,single,retired,82565,medical settlement
45287,Gideon Odom,12/10/1974,male,"842 Great St. Bingham Canyon, UT 84006",Quincy Dalton,(166) 649-0445,master degree,divorced,technician,114912,intellectual property
45340,Jaiden Chambers,11/4/2003,female,"8921 Market Street Cedar City, UT 84720",Jadyn Thornton,(842) 134-6153,bachelor degree,married,student,19825,accident litigation
45473,Jabari Taylor,10/6/1980,male,"5 Summit Rd. Cleveland, UT 84518",Hayden Santana,(883) 707-3773,bachelor degree,married,management,58678,work injury
45561,Kaitlynn Robbins,3/26/1980,female,"553 Acorn Street American Fork, UT 84003",Brianna Brewer,(463) 193-9401,bachelor degree,married,admin,41715,work injury
45671,Bobby Chambers,12/8/1980,female,"8584 Ramblewood Rd. Salt Lake City, UT 84105",Bobby Ritter,(138) 485-4704,bachelor degree,divorced,management,41513,work injury
45847,Megan Bentley,2/2/1998,female,"61 Winding Way Road Circleville, UT 84723",Emilee Dickson,(437) 556-6711,bachelor degree,single,student,23229,accident litigation
45858,Landyn Flynn,9/16/1975,female,"8368 Harvard St. Santa Clara, UT 84765",Kieran Horn,(822) 007-9518,bachelor degree,divorced,admin,42201,work injury
45909,Brooklynn Barton,1/16/1974,male,"619 N. West Ave. Saratoga Springs, UT 84045",Saniya Strong,(283) 761-9223,master degree,single,technician,109862,intellectual property
45959,Maci Griffin,1/3/2001,male,"25 Broad Street Salt Lake City, UT 84171",Pedro Figueroa,(477) 877-5943,high school diploma,divorced,blue collar,30806,accident litigation
46324,Aidyn Conway,9/19/1970,male,"393 East Jewel Road Grantsville, UT 84029",Bentley Morrison,(166) 429-1832,master degree,married,technician,122523,intellectual property
46461,Elijah Blake,10/7/1975,female,"38 Rockville Court Salt Lake City, UT 84139",Jade Brennan,(709) 560-6241,doctoral degree,divorced,expert,126486,intellectual property
46507,Cohen Cooke,5/3/1994,female,"7381 National Ave. Centerfield, UT 84622",Aspen Gentry,(368) 004-5936,bachelor degree,divorced,admin,32123,accident litigation
46858,Yusuf Hickman,8/10/2002,female,"510 South Brickell Street Dammeron Valley, UT 84783",Josue Jones,(592) 681-8718,bachelor degree,married,student,19821,accident litigation
47008,Triston Gonzales,3/2/1999,female,"9047 Pennington Street Salt Lake City, UT 84199",Cynthia Dickerson,(599) 402-8584,bachelor degree,married,student,29312,accident litigation
47018,Kaya Choi,10/17/1989,female,"7794 East Taylor Street Kanarraville, UT 84742",Natasha Mann,(311) 043-9603,master degree,married,admin,50603,Contracts
47121,Nico Livingston,12/16/1989,female,"79 Gates Drive Salt Lake City, UT 84165",Luciano Anderson,(140) 159-2031,master degree,single,management,44174,Contracts
47131,Emanuel Berry,4/10/1995,male,"3 Ashley Road Bountiful, UT 84011",Anabella Mckenzie,(831) 760-0352,high school diploma,married,blue collar,33918,accident litigation
47227,Bronson Soto,5/12/1973,male,"7135 E. St Paul St. Whiterocks, UT 84085",Branson Mcintosh,(735) 182-3512,master degree,married,technician,104845,intellectual property
47229,Lamar Duncan,1/24/1999,male,"54 High Noon St. Park City, UT 84060",Gerald Cisneros,(348) 801-6068,high school diploma,divorced,admin,27349,accident litigation
47319,Payton Bradshaw,6/21/1982,male,"635 Surrey Street Blanding, UT 84511",Randy Frazier,(828) 849-6066,high school diploma,divorced,blue collar,49690,work injury
47361,Kelly Delacruz,7/21/1982,female,"8306 Sugarplum Road Oakley, UT 84055",Hana Zimmerman,(668) 974-2943,doctoral degree,married,expert,106874,intellectual property
47436,Connor Lutz,12/7/1995,female,"18 North Circus St. Mount Pleasant, UT 84647",Braylon Crawford,(134) 435-1460,bachelor degree,divorced,student,23953,accident litigation
47447,Jamal Dodson,2/25/1997,female,"59 Riverview Ave. Ogden, UT 84401",Tara Cruz,(770) 546-2805,bachelor degree,married,student,22384,accident litigation
47459,Seamus Summers,11/12/1989,female,"42 NE. Lavender Street Holden, UT 84636",Antoine Johns,(181) 798-4884,master degree,divorced,admin,45387,Contracts
47595,Lane Webb,1/29/1943,male,"85 Valley Farms Rd. Riverside, UT 84334",Mikayla Morales,(227) 454-6615,bachelor degree,married,retired,80611,medical settlement
47661,Audrey Ramos,7/17/1981,female,"103 Blue Spring Avenue Salina, UT 84654",Triston Compton,(771) 511-5831,master degree,single,student,45602,work injury
48198,Kasen Bonilla,2/28/1981,male,"370 Clinton Lane Willard, UT 84340",Kaylyn Dodson,(500) 032-1372,bachelor degree,married,sales,55191,work injury
48247,Brianna Joyce,8/5/1981,female,"7 Bay Meadows St. Layton, UT 84041",Aliya Escobar,(643) 463-2232,doctoral degree,divorced,expert,97818,intellectual property
48433,Alessandro Stevens,3/15/1938,female,"7768 Vale Dr. Sandy, UT 84094",Romeo Benson,(406) 159-4089,bachelor degree,divorced,retired,64572,medical settlement
49157,Titus Baxter,10/12/1980,female,"369 N. Oakwood Drive Salt Lake City, UT 84133",Jaydon Dudley,(262) 725-6199,bachelor degree,married,blue collar,44455,work injury
49353,Lawrence Dougherty,8/30/1983,male,"9862 Wakehurst Ave. Veyo, UT 84782",Everett Bentley,(909) 304-6686,bachelor degree,married,technician,55962,Contracts
49405,Allan Reynolds,1/6/1978,male,"72 Aurora St. Portage, UT 84331",Gauge Matthews,(541) 969-0505,high school diploma,married,blue collar,54482,work injury
49410,Kenley Norris,10/14/1975,male,"799 Green Dr. Providence, UT 84332",Drake Bright,(597) 566-9748,master degree,single,technician,122040,intellectual property
49665,Lola Huang,9/29/1974,male,"26 Pilgrim Ave. Saint George, UT 84770",Felicity Patton,(345) 493-2642,master degree,married,technician,118156,intellectual property
49710,Gabriel Reid,9/26/1978,male,"143 Vista Rd. Bicknell, UT 84715",Demarcus Sutton,(815) 381-3695,high school diploma,married,blue collar,53961,work injury
49830,Claudia Bright,8/24/1978,male,"7638 Livingston Dr. Cedar City, UT 84721",Lennon Prince,(619) 391-3624,bachelor degree,married,management,114083,intellectual property
49844,Alvaro Molina,11/15/1985,male,"75 Wakehurst St. Logan, UT 84341",Stephanie Macias,(301) 798-5767,bachelor degree,single,sales,50887,Contracts
50483,Geovanni Chang,7/27/1977,male,"455 Ivy Ave. Salt Lake City, UT 84116",Bruno Gilmore,(135) 269-5120,master degree,divorced,management,109112,intellectual property
50765,Marin Cisneros,10/13/1999,female,"1 Pleasant St. Sandy, UT 84090",Reuben Romero,(912) 633-1725,bachelor degree,divorced,technician,26162,accident litigation
51469,Jimena Pittman,11/14/1987,male,"9215 Nut Swamp St. Hanna, UT 84031",Zachery Ballard,(971) 965-5655,bachelor degree,divorced,sales,64987,Contracts
51524,Dawson Lucero,2/28/1972,male,"209 Upper St. Gunnison, UT 84634",Raul Stevens,(734) 971-5993,bachelor degree,single,sales,113289,intellectual property
51906,Erica Douglas,10/25/1999,female,"618 South Carriage Drive Layton, UT 84040",Natalia Flynn,(684) 404-1762,bachelor degree,married,student,18769,accident litigation
51988,Issac Quinn,4/30/1992,female,"13 Hill Field Street Sandy, UT 84093",Amirah Landry,(781) 676-8680,master degree,single,blue collar,44947,Contracts
52232,Luke Lynch,4/22/1977,female,"224 Glen Eagles Street Riverton, UT 84065",Brielle Moses,(126) 639-0336,bachelor degree,single,management,42607,work injury
52559,Amiya Maxwell,7/10/1980,male,"667 East Foster Drive Salt Lake City, UT 84171",Averie Elliott,(320) 099-6070,high school diploma,divorced,blue collar,43649,work injury
52617,Dayana Dixon,8/31/1974,male,"8980 Aspen Drive Salt Lake City, UT 84180",Olivia Mathis,(822) 537-9130,high school diploma,single,blue collar,46972,work injury
52620,Davin Mcclain,4/20/1995,female,"8743 Rockland Ave. Salt Lake City, UT 84152",Ismael Shaffer,(122) 349-7045,bachelor degree,divorced,student,24276,accident litigation
