customerID,name,DOB,gender,mailing address,contact person,phone numbers,education backgroud,marital status,job type,income,LegalServiceRequested
52647,Paulina Sosa,6/15/1977,male,"113 Quarry St. Saint George, UT 84791",Averi Nash,(819) 604-3141,master degree,divorced,technician,128742,intellectual property
53151,Nicole Delgado,4/29/1943,male,"6 Laurel Rd. Roosevelt, UT 84066",Cecilia Landry,(996) 698-7252,bachelor degree,divorced,retired,84618,medical settlement
53229,Arielle Foster,6/24/1996,male,"300 West Main Street Tabiona, UT 84072",Luke Hanna,(786) 470-2114,high school diploma,divorced,blue collar,26772,accident litigation
53353,Sara Potts,1/8/1949,male,"9453 Museum St. Teasdale, UT 84773",Yosef Nash,(202) 537-5081,bachelor degree,divorced,retired,86482,medical settlement
53460,Frank Malone,4/11/1997,male,"200 Heart Ave. Portage, UT 84331",Ayden Everett,(586) 738-7384,high school diploma,married,student,31735,accident litigation
53669,Alexia Galvan,8/30/1997,male,"24 NW. Ridge St. Orangeville, UT 84537",Hadassah Espinoza,(638) 713-5324,high school diploma,divorced,blue collar,29583,accident litigation
53736,Mikayla Kirby,10/31/1972,male,"581 Longfellow Court Salt Lake City, UT 84120",Aniyah Chambers,(598) 691-1835,master degree,single,technician,100834,intellectual property
53862,America Bush,4/9/1977,male,"9415 Fremont St. Kanab, UT 84741",Andrew Baker,(609) 413-1963,high school diploma,single,blue collar,53141,work injury
54108,Jayvion Hess,9/15/1940,male,"9420 Dogwood Road Provo, UT 84601",Kathy Castaneda,(292) 555-7236,bachelor degree,single,retired,75675,medical settlement
54326,Kiley Keith,8/9/1987,male,"368 Park Drive Monument Valley, UT 84536",Rowan Byrd,(763) 869-6977,bachelor degree,married,sales,65422,Contracts
54368,Bridger Mayer,10/9/1980,female,"409 N. Justice Court Mapleton, UT 84664",Eleanor Ellison,(342) 409-9699,bachelor degree,single,management,44114,work injury
54507,Jadyn Simmons,8/14/1986,female,"64 Brickell Drive Salina, UT 84654",Brianna Delacruz,(277) 082-0947,doctoral degree,divorced,expert,95908,intellectual property
54904,Maleah Mayo,11/10/1993,male,"7259 St Paul Street Glendale, UT 84729",Samir Wagner,(372) 844-4165,high school diploma,divorced,blue collar,30275,accident litigation
55004,Evelyn Stuart,3/19/1989,female,"24 Shirley Street Washington, UT 84780",Isabel Durham,(573) 181-0525,master degree,divorced,admin,39514,Contracts
55148,Mya Summers,12/13/1978,female,"388 South Parkside Dr. Ogden, UT 84244",Drake Hester,(948) 133-9680,doctoral degree,married,expert,80452,intellectual property
55218,Elliot Phillips,4/3/1987,male,"2 Glenridge Ave. Farmington, UT 84025",Asa Sweeney,(996) 428-4786,bachelor degree,married,sales,58257,Contracts
55396,Molly Richards,6/14/1994,male,"219 Thompson Street Saint George, UT 84770",Wade Newman,(637) 227-4094,high school diploma,single,blue collar,28735,accident litigation
55428,Kadin Hartman,5/21/1983,female,"8204 Grime Ave. Hooper, UT 84315",Yael Butler,(355) 766-5970,doctoral degree,divorced,expert,89974,intellectual property
55682,Gregory Chapman,8/31/1984,male,"475 Thomas Ave. Neola, UT 84053",Tucker Robles,(138) 846-9171,bachelor degree,single,sales,54794,Contracts
55806,Taryn Jones,8/30/1987,female,"8241 N. Ivy Ave. Oak City, UT 84649",Margaret Stephenson,(611) 991-1313,master degree,single,blue collar,37744,Contracts
56266,Annabel Miles,11/24/1987,female,"55 Mechanic Ave. Collinston, UT 84306",Amani Harris,(499) 898-9167,master degree,single,admin,42655,Contracts
56440,Cason Tapia,8/2/1996,male,"9750 S. Mayflower Drive Providence, UT 84332",Isaac Olson,(156) 348-8436,high school diploma,married,blue collar,28296,accident litigation
56494,Maurice Burnett,12/2/1986,female,"9597 Copper Avenue Clearfield, UT 84015",Sydney Villarreal,(534) 729-7542,master degree,married,admin,44815,Contracts
56585,Jamison Proctor,4/15/1985,female,"7194 New Saddle Lane Ogden, UT 84401",Keenan Higgins,(751) 095-5362,doctoral degree,married,expert,63321,intellectual property
57098,Sylvia Gutierrez,6/17/1944,male,"8164 Fulton Ave. Teasdale, UT 84773",Rihanna Bender,(950) 177-1599,bachelor degree,divorced,retired,74549,medical settlement
57147,Gustavo Duran,8/10/1940,female,"9920 South Hind Dr. Corinne, UT 84307",Shania Martin,(993) 716-8401,bachelor degree,divorced,retired,78322,medical settlement
57170,Alondra Stokes,4/22/1944,male,"40 Walnut Dr. Huntington, UT 84528",Heather Clarke,(340) 802-9567,bachelor degree,married,retired,74153,medical settlement
57294,Janiyah Stewart,4/24/1978,female,"3 Meadow Dr. Sandy, UT 84094",Presley Barnett,(484) 136-1117,doctoral degree,divorced,expert,115355,intellectual property
57926,Terrance Watson,1/16/1991,female,"8 South General Street Salt Lake City, UT 84101",Paige Little,(100) 008-6966,master degree,married,student,41354,Contracts
57938,Memphis Berg,5/13/1987,female,"8850 Autumn St. Newton, UT 84327",Leonardo Hampton,(706) 534-5095,bachelor degree,single,management,45019,work injury
58116,Kyan Lee,7/12/1996,female,"525 Wharf Ave. Cannonville, UT 84718",Camden Pierce,(108) 228-5160,bachelor degree,single,student,26995,accident litigation
58383,Boston Garner,4/4/1942,female,"49 NE. Carpenter St. Hyrum, UT 84319",Leon Baxter,(761) 878-9136,bachelor degree,married,retired,63696,medical settlement
58457,Ashley Cortez,3/11/1978,male,"8012 Carson St. Kanab, UT 84741",Elias Powers,(170) 337-5611,high school diploma,single,blue collar,56192,work injury
58740,Ashtyn Fitzgerald,11/10/1942,male,"9057 South Livingston Court Toquerville, UT 84774",Eugene Horne,(202) 315-0151,bachelor degree,married,retired,74772,medical settlement
59045,Cornelius Vang,12/12/1985,male,"477 South Lakewood Ave. Salt Lake City, UT 84132",Esteban Mahoney,(595) 437-1149,bachelor degree,single,sales,49923,Contracts
59423,Bruce Gill,6/21/1943,male,"8254 Andover Avenue Bicknell, UT 84715",London Benitez,(273) 596-9325,bachelor degree,divorced,retired,78589,medical settlement
59852,Emerson Ritter,10/15/1943,female,"291 Shade Road Howell, UT 84316",Mariana Ruiz,(638) 647-2368,bachelor degree,divorced,retired,75724,medical settlement
59857,Kyra Henderson,5/15/1935,female,"7940 W. Penn St. Fruitland, UT 84027",Veronica Dixon,(728) 465-3086,bachelor degree,single,retired,58031,medical settlement
60313,Adriel Khan,11/29/1977,male,"9399 Arrowhead Street South Jordan, UT 84009",Zoey Bartlett,(145) 549-6178,bachelor degree,divorced,management,46983,work injury
60525,Raiden Rangel,9/9/1978,male,"680 Vermont Lane Cedar Valley, UT 84013",Reagan Hanson,(426) 520-6444,high school diploma,divorced,blue collar,46947,work injury
60570,Barrett Tyler,11/16/1982,male,"54 Studebaker St. West Jordan, UT 84081",Sarah Kim,(229) 082-2480,high school diploma,married,blue collar,49468,work injury
60960,Cali Fernandez,5/9/1986,female,"8940 Glenholme St. Moroni, UT 84646",Ralph Whitaker,(639) 207-3236,doctoral degree,married,expert,111203,intellectual property
61007,Frankie Arroyo,10/10/1940,male,"72 E. Temple St. Paragonah, UT 84760",Kailey Reid,(462) 847-3886,bachelor degree,divorced,retired,85879,medical settlement
61032,Lailah Grant,8/2/1981,female,"8215 Monument Ave. Axtell, UT 84621",Amiya Mcintosh,(252) 835-6700,bachelor degree,single,management,39516,work injury
61279,Haylee Montgomery,12/21/1979,female,"327 High Noon St. Millville, UT 84326",Layton Winters,(857) 731-9277,bachelor degree,married,management,39060,work injury
61333,Deshawn Cunningham,10/30/1996,female,"7739 Talbot Drive Midvale, UT 84047",Haylee Summers,(466) 695-1328,bachelor degree,married,technician,24028,accident litigation
61433,Adison Hobbs,9/25/1989,female,"213 Chapel Lane Ogden, UT 84408",Gerardo Lowery,(859) 358-5439,master degree,single,admin,42970,Contracts
61512,Demetrius Page,11/16/1943,male,"519 Pierce Ave. Pleasant Grove, UT 84062",Avery Mendoza,(923) 127-3411,bachelor degree,married,retired,75583,medical settlement
62028,Marcus Navarro,4/16/1980,female,"9616 S. Pleasant St. Salt Lake City, UT 84120",Anya Krause,(445) 849-2730,doctoral degree,married,expert,89754,intellectual property
62112,Tristian Osborn,3/26/1935,female,"7050 South Bishop St. Spanish Fork, UT 84660",Donald Stone,(327) 596-5279,bachelor degree,single,retired,58054,medical settlement
62211,Emerson Chambers,11/17/1989,female,"232 Alton St. Ogden, UT 84409",Antony Russo,(877) 105-9514,master degree,single,admin,44560,Contracts
62304,Xander Mora,10/4/1973,female,"528 Sun Street Gunnison, UT 84634",Christina Mata,(752) 541-3772,doctoral degree,single,expert,131378,intellectual property
62390,Aisha Barron,10/30/1983,male,"8749 Gonzales St. Salt Lake City, UT 84102",Uriah Lin,(634) 608-9302,high school diploma,single,blue collar,57584,work injury
62400,Kali Vasquez,1/30/1973,male,"9652 Bellow Circle Spanish Fork, UT 84660",Daniella Brady,(187) 926-3527,master degree,married,technician,119765,intellectual property
62402,Sincere Young,8/29/1982,male,"636 Rocky River Ave. Salt Lake City, UT 84103",Sariah Abbott,(695) 014-0186,high school diploma,single,blue collar,48328,work injury
62669,Jett Lowery,12/1/1997,female,"9244 W. William Ave. Clarkston, UT 84305",Madalynn Campos,(610) 530-3040,bachelor degree,married,student,26744,accident litigation
62676,Brian Archer,11/26/1981,female,"971 S. Riverview Ave. West Jordan, UT 84088",Skye Case,(609) 602-5778,doctoral degree,married,expert,82934,intellectual property
62839,Lilian Tapia,2/9/1981,female,"119 South Plymouth Rd. Levan, UT 84639",Jeramiah Rowland,(781) 022-4652,bachelor degree,divorced,management,46566,work injury
62889,Jay Contreras,4/14/1940,female,"8325 Carriage Lane Salt Lake City, UT 84150",Skyler Schneider,(412) 289-4923,bachelor degree,married,retired,72914,medical settlement
63210,Hope Wilkinson,12/16/1980,female,"535 Campfire St. Sevier, UT 84766",Daphne Dixon,(656) 099-6498,master degree,divorced,student,41483,work injury
63326,Annalise Shelton,9/11/1977,male,"801 N. William St. Boulder, UT 84716",Hunter Pope,(134) 911-6207,master degree,married,technician,117708,intellectual property
63495,Levi Richmond,8/25/1983,female,"449 South Plymouth Rd. Sigurd, UT 84657",Clinton Gallegos,(152) 209-8457,doctoral degree,divorced,expert,90401,intellectual property
63648,Adison Burnett,10/10/1980,female,"558 NE. Mount St. La Sal, UT 84530",Tyrell Brewer,(118) 268-4310,bachelor degree,married,management,49514,work injury
64067,Maxwell Wells,2/2/1946,male,"834 Sugar Ave. Salt Lake City, UT 84158",Mercedes Andersen,(645) 886-5938,bachelor degree,married,retired,71528,medical settlement
64073,Kailey Clements,2/17/1941,female,"203 Achorage Ave. Salt Lake City, UT 84141",Dante Mullins,(655) 757-5084,bachelor degree,single,technician,70713,medical settlement
64157,Azul Massey,7/18/1985,female,"573 Feathers Court Goshen, UT 84633",Cyrus Shah,(943) 643-1281,doctoral degree,single,expert,79822,intellectual property
64222,Tia Yang,11/26/1982,female,"38 Lafayette Dr. Coalville, UT 84017",Lane Campos,(874) 300-4875,bachelor degree,single,management,41430,work injury
64266,Anna King,12/24/1936,female,"7044 Ash St. Provo, UT 84602",Andreas Morris,(528) 032-5360,bachelor degree,married,retired,59718,medical settlement
64301,King Adams,12/9/1976,male,"15 Summer Dr. Salt Lake City, UT 84115",Virginia Valencia,(835) 122-5262,high school diploma,divorced,blue collar,53202,work injury
64669,Scott Shields,1/8/1997,female,"8794 S. Devonshire Street Sigurd, UT 84657",Kadence Osborn,(977) 890-5537,bachelor degree,single,student,26911,accident litigation
65041,Giana Craig,4/17/1994,female,"9973 Canterbury Ave. Salt Lake City, UT 84115",Mckinley Camacho,(157) 100-2716,bachelor degree,divorced,student,22466,accident litigation
65083,Larissa Santos,9/1/2000,male,"110 Ember Dr. Leeds, UT 84746",Essence Fernandez,(591) 333-3506,high school diploma,divorced,blue collar,25450,accident litigation
65179,Jewel Tyler,4/26/1940,male,"27 Southampton St. Provo, UT 84604",Brian Terry,(332) 206-1955,bachelor degree,divorced,retired,79698,medical settlement
65602,Charlee Marshall,10/29/1945,male,"910 Rockledge Road Kanarraville, UT 84742",Mekhi Lynn,(464) 400-9870,bachelor degree,divorced,retired,76956,medical settlement
65915,Alexus Huynh,6/1/1986,female,"306 East Marvon St. Santa Clara, UT 84765",Kendall Keller,(115) 980-5058,master degree,married,admin,45271,Contracts
65944,Brendan Bean,10/21/1974,male,"801 Woodside Court Tridell, UT 84076",Ruth Barr,(664) 913-9830,master degree,married,technician,120006,intellectual property
66318,Francesca Stafford,11/12/2001,male,"960 Shirley St. Marysvale, UT 84750",Melissa Summers,(161) 981-7514,high school diploma,divorced,sales,26455,accident litigation
66375,Sariah Morales,12/6/1985,male,"8681 Pennsylvania St. Magna, UT 84044",Lea Adkins,(200) 731-8492,bachelor degree,married,sales,53678,Contracts
66402,Arianna Wolf,8/18/1975,male,"19 Plumb Branch Dr. Ogden, UT 84414",Madisyn Bartlett,(421) 251-3147,master degree,divorced,technician,108938,intellectual property
66689,Francesca Khan,11/2/1988,female,"1 South Windmill Street Henrieville, UT 84736",Laurel Garner,(285) 771-6671,master degree,divorced,admin,45649,Contracts
66810,Leonel Howe,11/13/1980,male,"63 Tanglewood Street Nephi, UT 84648",Kamren Atkinson,(943) 012-6195,high school diploma,single,blue collar,55301,work injury
67116,Kiara Merritt,5/4/1941,female,"23 Vista Ave. Bear River City, UT 84301",Cassidy Cook,(616) 114-0525,bachelor degree,divorced,retired,77724,medical settlement
67196,Kelsey Ponce,5/25/1976,male,"466 North Bay Drive Panguitch, UT 84759",Christopher Mann,(358) 960-0076,high school diploma,divorced,blue collar,53360,work injury
67460,Carl Heath,2/11/1994,female,"77 State Dr. Pleasant Grove, UT 84062",Alberto Gonzalez,(515) 913-3088,bachelor degree,divorced,student,29697,accident litigation
67565,Bailee Lang,11/5/1977,male,"9687 Auburn St. Parowan, UT 84761",Ross Sampson,(458) 862-6539,high school diploma,married,blue collar,51266,work injury
67727,Leanna Delacruz,8/8/2000,female,"30 Noble Street Ogden, UT 84415",Evan Velazquez,(582) 407-4372,bachelor degree,single,student,32238,accident litigation
68024,Shirley Miles,1/7/1980,female,"7345 Vermont Dr. Dugway, UT 84022",Randy Winters,(132) 434-3062,bachelor degree,divorced,management,36145,work injury
68029,Dante Willis,7/3/1983,female,"199 Garnet St. Salt Lake City, UT 84143",Marissa Schmidt,(369) 891-9404,master degree,divorced,admin,44528,Contracts
68299,Ramiro Logan,3/7/1943,female,"7870 Roehampton Ave. Boulder, UT 84716",Raul Mcfarland,(644) 427-1926,bachelor degree,single,retired,82571,medical settlement
68467,Trinity Colon,6/8/1983,female,"646 National Lane Virgin, UT 84779",Lillianna Mcbride,(621) 369-6628,bachelor degree,single,management,47602,work injury
69087,Marissa Morse,9/9/1989,female,"527A Terrace Ave. Riverside, UT 84334",Lewis Murray,(817) 300-2527,master degree,divorced,admin,42722,Contracts
69129,Saige Luna,3/26/1979,male,"66 Starfall Ave. Annabella, UT 84711",Julianne Kidd,(859) 235-4641,high school diploma,married,blue collar,54895,work injury
69356,Darien Schroeder,6/14/1977,male,"94 Arnold Avenue Elsinore, UT 84724",Conner Middleton,(287) 522-7276,high school diploma,married,blue collar,55773,work injury
69477,Emmalee Velazquez,11/6/1939,female,"598 Swanson St. Santa Clara, UT 84765",Jamal Kerr,(975) 438-1676,bachelor degree,married,management,90486,medical settlement
69610,Kymani Cervantes,12/16/1979,female,"883 Centre Road Wellsville, UT 84339",Braydon Hopkins,(745) 107-1320,doctoral degree,divorced,expert,50885,intellectual property
69690,Kara Escobar,10/12/1974,female,"506 East Road Dammeron Valley, UT 84783",Denise Bullock,(833) 828-8165,bachelor degree,married,blue collar,112019,intellectual property
69786,Maxwell Pacheco,9/30/2000,male,"919 Brandywine St. Vernal, UT 84079",Sonia Thornton,(977) 040-7651,high school diploma,divorced,blue collar,26790,accident litigation
69841,Margaret Carey,4/25/1984,male,"997 Branch Street Virgin, UT 84779",Jaliyah Flowers,(694) 049-5101,bachelor degree,married,blue collar,51129,Contracts
70085,Lea Camacho,4/3/1985,female,"201 Old Tanglewood St. La Sal, UT 84530",Julian Nixon,(912) 467-1504,master degree,married,admin,45691,Contracts
70684,Cason Raymond,4/16/1993,male,"9577 Cedarwood Drive Salt Lake City, UT 84107",Emelia Mccormick,(460) 101-0573,high school diploma,single,blue collar,27411,accident litigation
70806,Kendall Vazquez,9/16/1978,female,"837 Mayfield St. Jensen, UT 84035",Terry Ward,(990) 222-9272,doctoral degree,single,expert,81993,intellectual property
71357,Glenn Holland,8/16/1982,female,"8723 South Newport Rd. Chester, UT 84623",Magdalena Hill,(654) 988-8138,doctoral degree,single,expert,110357,intellectual property
71379,Pranav Carey,2/3/1977,male,"790 Creekside St. Eagle Mountain, UT 84005",Karma Skinner,(295) 099-7290,master degree,divorced,technician,142656,intellectual property
72584,Rigoberto Guerrero,6/16/1999,female,"47 Duke St. Axtell, UT 84621",Aliya Mckenzie,(119) 550-9004,bachelor degree,single,student,28532,accident litigation
72607,Marshall Yates,6/22/2002,male,"9987 Mayfield Ave. Boulder, UT 84716",Brenda Adkins,(455) 905-6360,high school diploma,married,blue collar,27233,accident litigation
72752,Ivan Booker,10/4/1976,female,"1 Bridge Street Brian Head, UT 84719",Shyla Joseph,(105) 224-3368,master degree,married,management,102569,intellectual property
72765,Kaitlyn Riley,11/16/1984,male,"8433 Bald Hill St. Sigurd, UT 84657",Miguel Barron,(924) 086-6268,bachelor degree,married,blue collar,53962,Contracts
72819,Lyla Higgins,9/1/1942,male,"7403 Stonybrook Lane Lindon, UT 84042",Donald Huffman,(449) 359-7987,bachelor degree,single,retired,77411,medical settlement
73265,Aracely Pollard,7/1/1992,female,"9207 Wright Street Delta, UT 84624",Lee Dawson,(374) 889-4934,master degree,divorced,admin,47984,Contracts
73302,Kody Ramsey,1/24/1982,female,"257 S. Prairie St. Croydon, UT 84018",Tyree Walters,(795) 798-5766,doctoral degree,single,expert,110741,intellectual property
73388,Kale Mills,5/10/1977,female,"8296 Pawnee St. Rockville, UT 84763",Zander Morris,(274) 171-1387,master degree,married,management,104003,intellectual property
73403,Avery Strickland,7/30/2002,female,"9028 Lake St. Teasdale, UT 84773",Lorena Chase,(885) 046-0547,bachelor degree,divorced,student,22940,accident litigation
73425,Alyvia Anderson,8/7/1995,male,"7005 SE. Colonel Lane Dammeron Valley, UT 84783",Brooklyn Frazier,(829) 461-8787,high school diploma,married,student,23573,accident litigation
73723,Jarrett Levine,10/10/1980,male,"94 Studebaker Street Lehi, UT 84043",Leonel Duffy,(929) 752-9673,high school diploma,single,blue collar,61877,work injury
73842,Skylar Wright,11/21/1979,male,"8233 Woodland Court Cache Junction, UT 84304",Charity Delacruz,(920) 244-0559,master degree,married,technician,122839,intellectual property
74061,Finnegan Mayo,5/31/1987,male,"677 Military Street Salt Lake City, UT 84139",Jarrett Lucas,(648) 814-8016,bachelor degree,married,sales,51592,Contracts
74121,Kolten Montgomery,10/5/1997,female,"34 York Drive Antimony, UT 84712",Josh Erickson,(364) 288-1524,bachelor degree,married,admin,28119,accident litigation
74159,Tara Carson,5/30/1981,female,"9486 Great Lane Gunlock, UT 84733",Kailey Reeves,(392) 120-3625,doctoral degree,divorced,expert,58580,intellectual property
74241,Mattie Wilkerson,1/18/1942,female,"788 Snake Hill Lane Salt Lake City, UT 84126",Conner Huffman,(578) 907-0827,bachelor degree,divorced,retired,71534,medical settlement
74250,Sterling Estes,12/6/1992,female,"29 E. Central Dr. Salt Lake City, UT 84151",Justin Edwards,(739) 061-5553,bachelor degree,divorced,student,21304,accident litigation
74405,Karina Gill,4/12/1992,female,"755 White St. Cedar City, UT 84721",Milton Mccall,(242) 660-0516,bachelor degree,single,student,29635,accident litigation
74557,Jack Huerta,8/4/1983,female,"298 Victoria Drive Manila, UT 84046",Lilianna Morgan,(843) 717-4048,doctoral degree,single,expert,113013,intellectual property
74568,Gavyn Lamb,10/23/1981,female,"430 Greenfield Dr. Honeyville, UT 84314",Ainsley Stein,(594) 212-9021,bachelor degree,divorced,management,41222,work injury
74964,Cory Macdonald,12/31/1998,male,"82 W. Edgewood Street Vernon, UT 84080",Alan Estrada,(407) 714-5398,high school diploma,divorced,blue collar,25029,accident litigation
