customerID,name,DOB,gender,mailing address,contact person,phone numbers,education backgroud,marital status,job type,income,LegalServiceRequested
75000,Nehemiah Allison,10/7/1988,female,"1 W. Seacoast Road Croydon, UT 84018",Jack Mata,(581) 953-2336,master degree,single,admin,46349,Contracts
75077,Cassandra Skinner,8/22/1979,female,"198 Campfire Court Salt Lake City, UT 84184",Mila Guerra,(596) 060-2349,bachelor degree,single,management,48297,work injury
75077,Adalyn Taylor,10/7/1986,female,"7361 Apostle Court South Jordan, UT 84009",Justus Pollard,(224) 394-2387,bachelor degree,divorced,management,38238,work injury
75161,Clara Frazier,10/18/1987,male,"8996 Ridgewood Street Modena, UT 84753",Anaya Simon,(600) 999-7625,bachelor degree,divorced,sales,59872,Contracts
75253,Adeline Andrade,3/5/1992,female,"849 New Rd. La Sal, UT 84530",Lilah Cline,(194) 076-5453,master degree,married,management,46126,Contracts
75375,Taylor Rosales,10/31/1979,female,"27 Beacon Dr. Talmage, UT 84073",Angel Ritter,(899) 252-6723,bachelor degree,single,management,38564,work injury
75487,Urijah Anderson,10/14/1998,male,"1 Greenrose Court Salt Lake City, UT 84106",Anabel English,(754) 707-2972,high school diploma,married,student,27187,accident litigation
75969,Tripp Solis,8/21/1994,female,"1 Tunnel Ave. Salt Lake City, UT 84114",Jayvion Bolton,(346) 444-7248,bachelor degree,married,student,22250,accident litigation
76342,Maritza Stark,9/8/1978,male,"36 Walt Whitman St. Ogden, UT 84414",Bryant Miller,(269) 216-5997,master degree,single,technician,115663,intellectual property
76602,Kameron Mcintyre,2/3/1977,male,"7591 Bridgeton Rd. Salt Lake City, UT 84114",Melvin Jarvis,(819) 518-5730,master degree,single,technician,118556,intellectual property
76723,Sarah Kerr,8/27/1991,male,"98 Olive Street Mendon, UT 84325",Frankie Kline,(999) 519-6105,bachelor degree,married,sales,45695,Contracts
77360,Laurel Patrick,2/6/1996,female,"5 Greystone St. Aurora, UT 84620",Nathanial Castillo,(117) 599-1600,bachelor degree,divorced,student,28338,accident litigation
77901,Chase Bird,10/1/1940,male,"8921 Green Hill St. Escalante, UT 84726",Carlie Hickman,(923) 315-8221,bachelor degree,single,retired,89695,medical settlement
78034,Kiera Valdez,6/8/1941,female,"7 Devonshire St. Santaquin, UT 84655",Chaim Walters,(177) 505-3260,bachelor degree,single,retired,65594,medical settlement
78807,Kennedy Santiago,2/6/1943,male,"549 East Fordham Road Peoa, UT 84061",Gracelyn Haney,(994) 143-9389,bachelor degree,single,retired,82002,medical settlement
78928,Jovan Nelson,5/2/1988,female,"7977 Kingwood Drive Paradise, UT 84328",Katie Allen,(515) 168-7097,master degree,single,admin,40300,Contracts
79182,Jimena French,8/8/2000,male,"866 Glenridge Rd. Beaver, UT 84713",Sierra Singleton,(696) 664-7603,high school diploma,single,student,25151,accident litigation
79223,Cierra Gomez,8/13/1983,male,"972 Sunnyslope St. Dutch John, UT 84023",Zackery Pope,(193) 158-6835,bachelor degree,divorced,sales,54405,Contracts
79727,Lindsay Herman,10/3/1985,male,"30 Orchard Ave. Grantsville, UT 84029",Raegan Chapman,(218) 267-7084,high school diploma,divorced,blue collar,50467,work injury
80178,Tiana Little,3/25/1976,male,"534 Miller Dr. Lyman, UT 84749",Matthew Russo,(176) 800-2093,master degree,single,technician,133617,intellectual property
80186,Alani Leonard,7/1/1974,female,"7556 Laurel St. Neola, UT 84053",Tess Woods,(854) 470-9872,doctoral degree,single,expert,145808,intellectual property
80320,Howard Jarvis,8/1/1992,female,"17 Middle River Circle Kanosh, UT 84637",Kaiya Cantu,(270) 221-8140,master degree,divorced,admin,46536,Contracts
80436,Savannah Todd,7/4/1980,female,"16 Temple Dr. Randolph, UT 84064",Bennett Riley,(171) 334-8177,master degree,married,admin,45925,work injury
80623,Randy Rice,3/2/1980,male,"17 Circus Street Provo, UT 84602",Nathanael Alvarez,(272) 528-7345,high school diploma,single,blue collar,55123,work injury
80670,Ignacio Duke,12/12/2001,male,"9932 Coffee Ave. Saint George, UT 84771",Rosa Levine,(161) 649-8242,high school diploma,married,technician,24443,accident litigation
81046,Karlee Hines,7/5/1972,female,"45 Willow St. Lindon, UT 84042",Cynthia Duncan,(110) 508-2753,doctoral degree,single,expert,96405,intellectual property
81080,Alexandria Rollins,3/17/1937,female,"156 El Dorado Ave. Cedar Valley, UT 84013",Paige Roman,(745) 606-3504,bachelor degree,married,retired,69821,medical settlement
81279,Makaila Stephenson,7/11/1943,male,"20 Grace Ave. South Jordan, UT 84009",Brenda Wheeler,(666) 598-6332,bachelor degree,married,retired,85198,medical settlement
81289,Gwendolyn Martinez,5/6/1975,male,"77 Vernon St. Greenville, UT 84731",Sidney Krueger,(372) 643-1609,master degree,married,technician,118411,intellectual property
81312,Randy Daniel,7/25/1985,male,"250 Ramblewood Court Sandy, UT 84092",Mohamed Macias,(680) 053-2056,bachelor degree,single,sales,51876,Contracts
81488,Cristal House,8/5/1999,male,"3 St Margarets Ave. Salt Lake City, UT 84145",Dakota Hartman,(747) 383-7034,high school diploma,divorced,sales,28052,accident litigation
81621,Cassandra Moody,11/26/1975,male,"727 Winding Way St. Kanosh, UT 84637",Aniyah Fields,(384) 056-6084,master degree,married,technician,120102,intellectual property
81731,Jaelynn Pham,7/20/1940,male,"31 Academy Lane American Fork, UT 84003",Kendall Bradley,(272) 355-2173,bachelor degree,single,retired,80939,medical settlement
81757,Korbin Sheppard,12/2/1985,male,"951 North Grotto Ave. Ogden, UT 84244",Lily Lewis,(518) 337-2123,bachelor degree,divorced,sales,50678,Contracts
81783,Daisy Chen,12/22/1997,female,"3 Pulaski Ave. Monticello, UT 84535",Emilio Esparza,(268) 015-1245,bachelor degree,divorced,student,23790,accident litigation
82259,Guillermo Crosby,7/24/1987,male,"77 6th St. Ibapah, UT 84034",Alexia Norton,(617) 077-0479,bachelor degree,divorced,sales,59680,Contracts
82376,Brennen Stout,11/8/1935,female,"7125 Rockledge Ave. Jensen, UT 84035",Heidi Harrison,(561) 619-3863,bachelor degree,married,retired,88365,medical settlement
82591,Eduardo Schmidt,12/5/1943,male,"129 Carpenter Drive Bingham Canyon, UT 84006",Ezekiel Brady,(100) 510-7135,bachelor degree,single,retired,82775,medical settlement
83017,Taylor Woodward,3/8/1988,female,"406 Nova Road Beaver, UT 84713",Stephen Lynch,(520) 517-9190,bachelor degree,single,student,32109,accident litigation
83289,Tyrell Peters,1/28/1975,male,"478 New Street Corinne, UT 84307",Trenton Knox,(706) 719-7114,master degree,single,technician,115872,intellectual property
83497,Cristopher Carpenter,4/15/1988,male,"7364 Rock Maple Road West Jordan, UT 84081",Harper Diaz,(390) 899-7351,bachelor degree,single,sales,53013,Contracts
83577,Zoie Jensen,7/26/1949,male,"81 W. George Street Milford, UT 84751",Dayton Holmes,(744) 941-5438,bachelor degree,single,retired,81281,medical settlement
83846,Stephany Wiley,6/16/1942,female,"7485 South Bear Hill Dr. Pine Valley, UT 84781",Phillip Hood,(717) 832-7995,bachelor degree,divorced,retired,57622,medical settlement
84264,Bella Morgan,11/29/1936,female,"32 West Street Rockville, UT 84763",Kellen Rowe,(797) 535-7747,bachelor degree,married,retired,69727,medical settlement
84277,Kara Woodward,3/22/1988,female,"375 E. Fortune Dr. Ibapah, UT 84034",Elisabeth Vaughan,(166) 467-1053,master degree,divorced,admin,43381,Contracts
84453,Trent Bradshaw,5/26/1940,female,"9317 Upper Drive Scipio, UT 84656",Zackary Bates,(281) 402-6617,bachelor degree,single,retired,61602,medical settlement
84573,Moshe Sloan,2/24/1982,female,"60 Brickyard Rd. Stockton, UT 84071",Emanuel Sanchez,(467) 699-5912,doctoral degree,divorced,expert,110344,intellectual property
84777,Angie Walker,5/17/1983,female,"8920 Glenridge Drive Ibapah, UT 84034",Neil Callahan,(424) 880-5341,bachelor degree,single,management,51710,work injury
84933,Joyce Morales,12/13/1968,male,"617 South Duchess Drive Randolph, UT 84064",Marely George,(263) 898-1737,bachelor degree,single,blue collar,128127,intellectual property
85201,Arturo Guerra,6/15/1940,female,"9642 Sycamore Avenue Wellington, UT 84542",Mathew Dorsey,(266) 802-0705,bachelor degree,divorced,retired,55135,medical settlement
85302,Ana Maddox,12/24/2000,male,"96 Sheffield Drive Fielding, UT 84311",Sophia Saunders,(141) 180-6524,high school diploma,single,blue collar,27027,accident litigation
85693,Carleigh Gould,6/28/1986,female,"169 West Theater Drive Salt Lake City, UT 84124",Talon Barry,(959) 639-1978,master degree,divorced,admin,43287,Contracts
85810,Raymond Carter,10/19/1979,male,"221 Henry Smith Ave. Minersville, UT 84752",Katelyn Carroll,(889) 304-1016,high school diploma,married,blue collar,59985,work injury
85953,Phillip Trujillo,6/21/1998,male,"8749 Peninsula Dr. Beryl, UT 84714",Luciana Pineda,(244) 725-8760,high school diploma,married,blue collar,28122,accident litigation
86199,Christina Santana,6/7/1943,female,"637 Garfield Dr. Kamas, UT 84036",Jovan Snow,(925) 026-7055,bachelor degree,single,retired,68419,medical settlement
86326,Monica Griffin,12/22/1981,male,"7272 Arcadia St. South Jordan, UT 84095",Patricia Crawford,(992) 881-0458,high school diploma,married,blue collar,63763,work injury
86355,Kira Sharp,1/10/1937,female,"475 Butcher Road Ogden, UT 84401",Ronan Curry,(620) 277-0686,bachelor degree,single,retired,75692,medical settlement
86442,Eden Malone,7/23/1985,female,"7544 Sunnyslope Avenue Mount Carmel, UT 84755",Laylah Calhoun,(124) 964-5167,master degree,divorced,sales,79197,intellectual property
86472,Wilson Lopez,9/19/1941,female,"4 Mechanic Ave. Centerville, UT 84014",Amiah Mercado,(222) 362-2317,bachelor degree,divorced,retired,65372,medical settlement
86568,Averi Boyd,4/18/1982,female,"110 Clark Lane Fillmore, UT 84631",Cory Jackson,(508) 217-4926,doctoral degree,divorced,expert,126105,intellectual property
86582,Zachary Rich,9/8/1981,male,"7849 Lees Creek Lane Salt Lake City, UT 84170",Alia Parks,(319) 044-4261,high school diploma,single,blue collar,48668,work injury
86906,Fatima Shea,11/20/1942,male,"9378 Old Corona Lane Sandy, UT 84091",Skyler Knox,(732) 298-9495,bachelor degree,single,retired,77680,medical settlement
86940,Isaac Kerr,10/12/1994,male,"949 Ridgewood St. Salt Lake City, UT 84108",Yamilet Shaw,(696) 105-1662,high school diploma,single,blue collar,26238,accident litigation
86990,Anton Stanley,12/13/1991,female,"82 Harvey Ave. Elsinore, UT 84724",Finn Kennedy,(388) 218-2998,master degree,divorced,admin,38263,Contracts
87555,Darwin Tate,2/13/1984,female,"285 Orchard St. Beaver, UT 84713",Keira Haney,(858) 323-6417,bachelor degree,single,management,39704,work injury
87903,Edith Stuart,11/13/1976,male,"809 Peg Shop Lane Brigham City, UT 84302",Justine Rosario,(566) 816-5379,master degree,single,management,63851,work injury
87917,Pranav Roth,4/4/1939,female,"4 Newbridge Ave. Fountain Green, UT 84632",Rodrigo Wiley,(990) 491-9745,bachelor degree,married,retired,69971,medical settlement
88240,Johnathan Odom,4/2/1997,male,"11 3rd Road Hildale, UT 84784",Madisyn Bell,(750) 622-5070,high school diploma,married,sales,29684,accident litigation
88481,Adolfo Hickman,1/8/1972,male,"1 Country St. Vernal, UT 84078",Urijah Barron,(766) 568-8158,master degree,single,management,124296,intellectual property
88484,Paloma Gould,12/5/1973,male,"8325 Clay Road Kanab, UT 84741",Bridget Sheppard,(835) 325-6460,master degree,single,technician,123605,intellectual property
88488,Nelson Oconnell,3/31/1988,female,"42 Myers St. Orem, UT 84057",Gary Perkins,(540) 306-8369,master degree,single,admin,46450,Contracts
88652,Ayana Henson,5/18/1944,male,"82 S. Providence St. Montezuma Creek, UT 84534",Tomas Fitzpatrick,(511) 690-9510,bachelor degree,married,retired,87860,medical settlement
89108,Demarion Proctor,2/28/1993,female,"8161 Wild Horse Dr. Levan, UT 84639",Brian Bates,(759) 500-6156,bachelor degree,divorced,sales,26431,accident litigation
89536,Lillie Middleton,6/10/1980,male,"7681 Haven Drive Emery, UT 84522",Yahir Pope,(865) 688-4607,high school diploma,single,blue collar,48118,work injury
89643,Kyra Garza,8/19/1988,male,"8895 Bush Ave. Eden, UT 84310",Paloma Mccormick,(674) 691-2527,bachelor degree,divorced,sales,55570,Contracts
89675,Frankie Petersen,6/5/1994,female,"890 E. Rocky River St. Coalville, UT 84017",Cadence Joseph,(472) 041-7380,bachelor degree,divorced,student,19752,accident litigation
90021,Kaitlynn Simmons,3/3/1977,female,"679 Sunny St. East Carbon, UT 84520",America Pacheco,(347) 925-7041,doctoral degree,married,expert,150395,intellectual property
90068,Monserrat Collins,11/28/1999,male,"650 Whitemarsh Avenue Ogden, UT 84414",Terrance Cunningham,(395) 195-8606,high school diploma,married,blue collar,29004,accident litigation
90113,Kaydence Stone,2/9/1972,male,"8065 Pleasant Ave. Wallsburg, UT 84082",Rosemary Rollins,(495) 005-2909,master degree,divorced,technician,117687,intellectual property
90607,Sophia Duke,3/3/1986,female,"66 Woodsman Ave. Cleveland, UT 84518",Colby Fitzpatrick,(845) 642-4283,master degree,married,admin,44219,Contracts
91041,Zoey Pacheco,3/19/1999,male,"165 Elizabeth Dr. Salt Lake City, UT 84152",Tyrell Cooley,(193) 483-9619,high school diploma,divorced,blue collar,29597,accident litigation
91117,Kristian Montgomery,2/5/1992,female,"94 Shirley St. Toquerville, UT 84774",Lucille Nixon,(486) 419-0177,master degree,single,management,48798,Contracts
91846,Mohammed Dennis,2/28/1976,male,"9255 Jade Dr. Duck Creek Village, UT 84762",Harley Fuentes,(538) 459-0925,high school diploma,married,blue collar,55460,work injury
91900,Wesley Klein,4/11/1998,male,"7630 Sunbeam Ave. Salt Lake City, UT 84158",Laurel Wallace,(671) 058-8678,high school diploma,married,student,33487,accident litigation
91915,Serenity Ali,3/22/1995,male,"74 Thatcher Court Centerville, UT 84014",Yael Wolfe,(500) 539-8532,high school diploma,single,blue collar,24620,accident litigation
92620,Melvin Mcdonald,5/18/1935,female,"8090 S. Orchard Road Sevier, UT 84766",Rowan Anderson,(277) 913-9708,bachelor degree,married,retired,69914,medical settlement
93438,Kole Sellers,1/12/1978,male,"8724 Front St. Kenilworth, UT 84529",Hadley Frye,(784) 622-4493,bachelor degree,single,sales,126962,intellectual property
93467,Abbie Joyce,3/21/1984,female,"75 Onyx St. Salt Lake City, UT 84127",Kaelyn Paul,(147) 389-2311,doctoral degree,divorced,expert,119048,intellectual property
93595,Malik Ramsey,7/22/1939,female,"9 Prospect Drive East Carbon, UT 84520",Kevin Kane,(363) 821-6783,bachelor degree,single,retired,76211,medical settlement
93654,Cierra Dougherty,12/27/1997,female,"935 Van Dyke St. Orem, UT 84097",Nancy Estes,(476) 050-7227,bachelor degree,divorced,sales,31149,accident litigation
93736,Jorden Boyd,4/10/1949,male,"6 Gold St. Salt Lake City, UT 84129",Eric Rhodes,(410) 189-4461,bachelor degree,married,retired,86816,medical settlement
93745,Abdullah Price,9/16/1946,male,"621 Mountainview St. Laketown, UT 84038",Emilio Pace,(316) 910-2565,bachelor degree,single,retired,80597,medical settlement
93798,Janiyah Hobbs,12/1/1994,male,"8930 Cathedral Dr. Orangeville, UT 84537",Wendy Joyce,(869) 766-6831,high school diploma,married,blue collar,28775,accident litigation
93842,Armani Shields,5/19/1945,male,"1 Plaza Lane Neola, UT 84053",Lexie Phillips,(524) 273-0575,bachelor degree,divorced,retired,84813,medical settlement
94205,Regan Kennedy,11/12/1989,female,"8945 Circle St. Tabiona, UT 84072",Nadia Olsen,(559) 715-2918,master degree,divorced,admin,47589,Contracts
94249,Emery Joseph,5/6/1983,female,"8730 Rockwell Street Cornish, UT 84308",Sean Hahn,(157) 500-9022,bachelor degree,divorced,management,41467,work injury
94420,Maryjane Benson,3/11/1941,female,"305 Fremont Ave. Green River, UT 84525",Johan Vang,(134) 929-9948,bachelor degree,married,retired,83773,medical settlement
94590,Araceli Watson,3/5/1991,male,"688 Sun Dr. Antimony, UT 84712",Lizeth Huynh,(206) 522-4905,bachelor degree,single,sales,49632,Contracts
94630,Isabell Gray,3/11/1984,female,"955 Wall Lane Scipio, UT 84656",Luciano Bell,(825) 360-8505,doctoral degree,single,expert,72491,intellectual property
94662,Monique Weiss,7/19/1986,female,"9597 East Highland Lane Mona, UT 84645",Dylan Lamb,(577) 726-0998,master degree,married,admin,43583,Contracts
94677,Phillip Villarreal,3/10/1971,male,"7493 Ember St. Park City, UT 84098",Malaki Lowe,(417) 855-2010,master degree,divorced,technician,108370,intellectual property
94733,Adrienne Finley,7/15/1982,female,"211 Catherine Court Fruitland, UT 84027",Ashlee Gonzales,(176) 442-2524,bachelor degree,married,sales,119768,intellectual property
94740,Makai Molina,6/18/1989,female,"9238 Glenridge Street Laketown, UT 84038",Gaven Poole,(564) 878-4503,master degree,divorced,admin,43399,Contracts
95141,Shayna Le,9/27/1987,male,"471 South Jennings St. Orangeville, UT 84537",Miley Pennington,(676) 683-4109,bachelor degree,married,sales,55666,Contracts
95620,Marissa Golden,5/3/1987,female,"503 Pulaski Ave. Ogden, UT 84409",Maximilian Butler,(322) 820-8814,master degree,single,technician,41499,Contracts
95909,Bernard Esparza,4/11/1998,male,"72 East Marshall St. Sunnyside, UT 84539",Jessie Oconnell,(778) 983-3034,high school diploma,married,blue collar,26327,accident litigation
95941,Braeden Mullins,1/15/1998,female,"136 Woodsman Avenue Dugway, UT 84022",Tamia Whitaker,(543) 299-6133,bachelor degree,married,student,17371,accident litigation
96238,Drake Stephens,12/27/1983,male,"65 Lancaster St. Draper, UT 84020",Eileen Avila,(240) 322-1435,high school diploma,married,technician,57207,work injury
96494,Kirsten Preston,2/29/1980,female,"739 Market Ave. Eden, UT 84310",Alia Crawford,(757) 531-7155,doctoral degree,married,expert,100198,intellectual property
96795,Emerson Ball,9/12/1983,female,"63 County Rd. West Jordan, UT 84088",Royce Rodriguez,(892) 244-1759,bachelor degree,divorced,management,45112,work injury
97197,Taylor Mcpherson,7/29/1988,male,"7148 Wood Rd. Salt Lake City, UT 84150",Jaydon Stewart,(813) 519-6371,bachelor degree,married,sales,51579,Contracts
97369,Colton Cummings,8/26/1998,female,"9289 Military Drive Salt Lake City, UT 84157",Holden Jenkins,(680) 895-6683,bachelor degree,single,student,29859,accident litigation
97414,Elle Ray,3/3/1972,male,"73 W. Frost Rd. Minersville, UT 84752",Karsyn Cowan,(184) 058-2570,master degree,married,technician,121988,intellectual property
97568,Denise King,6/30/1987,male,"40 Arcadia Street Syracuse, UT 84075",Esteban Villa,(378) 287-4647,bachelor degree,single,sales,59747,Contracts
97624,Yaritza Lopez,10/17/1983,female,"46 Anchor Ave. Salt Lake City, UT 84115",Belinda Richmond,(443) 907-2934,bachelor degree,divorced,management,38602,work injury
98005,Kayleigh Barrett,7/23/1982,male,"9638 Frost Street Portage, UT 84331",Arielle Moses,(866) 590-2146,bachelor degree,married,sales,59244,Contracts
98023,Camille Carpenter,1/2/1979,male,"723 N. Lafayette Street Fort Duchesne, UT 84026",Jaiden Vaughan,(527) 984-6388,high school diploma,divorced,blue collar,51772,work injury
98168,Kane Robertson,2/20/1946,male,"8235 Rockledge St. Park Valley, UT 84329",Mauricio Cook,(393) 607-1041,bachelor degree,married,retired,75693,medical settlement
98235,Angie Mercado,11/7/1995,female,"7517 Depot Drive Roy, UT 84067",Carson Reilly,(420) 697-7332,bachelor degree,divorced,student,17621,accident litigation
98607,Janelle Doyle,10/23/1978,male,"7447 Noble Dr. Paradise, UT 84328",Moises Bryant,(872) 230-3017,high school diploma,married,blue collar,63441,work injury
98787,Giada Chambers,6/13/1985,male,"33 Monument Ave. Paragonah, UT 84760",London Hogan,(369) 496-8465,bachelor degree,single,sales,62921,Contracts
99040,Courtney Hanna,2/24/1983,female,"421 West Pioneer Rd. Myton, UT 84052",Naomi Hardin,(621) 941-9520,bachelor degree,single,management,49253,work injury
99089,Byron Glover,12/24/1975,male,"208 Alderwood St. Beaver, UT 84713",Cecilia Mcconnell,(581) 805-7679,master degree,married,technician,133176,intellectual property
99295,Francis Webb,5/24/1997,female,"51 Underwood Road Milford, UT 84751",Zaria Shah,(418) 453-0574,bachelor degree,divorced,student,17064,accident litigation
99305,Angeline Bean,3/25/1976,male,"433 St Margarets Street Fountain Green, UT 84632",Marshall Levine,(892) 809-3745,master degree,divorced,technician,130111,intellectual property
99373,Destiny Case,11/26/1983,male,"385 Bohemia Street Huntington, UT 84528",Gael Huynh,(509) 345-3284,bachelor degree,divorced,sales,50663,Contracts
99675,Arabella Blackburn,4/19/1988,female,"713 Blessing Drive Salt Lake City, UT 84112",Ariel Osborne,(104) 093-3428,master degree,married,admin,49253,Contracts
